,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
871,"Elon Musk, Twitter yönetim kurulundan ayrıldı
 #Ceo #Elon #ElonMusk #Musk #Twitter

https://t.co/YWpshlTfJm",0,0,2022-04-11 04:54:20+00:00,tr,False,BarkoTurk
872,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:53:51+00:00,th,False,lll090480
873,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:52:45+00:00,th,False,ppraeww_pj
874,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 04:52:30+00:00,th,False,Akkarap44493446
875,#Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,113,56,2022-04-11 04:51:43+00:00,th,False,InsomPoramin
876,Is this for real? Or a belated April Fool's joke? Hope it is true!👀👇🏼#Twitter #ElonMusk #elon #ElonMuskTwitter #theresistance #resist @ResistanceParty @TheDemCoalition @Millennial_Dems #GOPSeditiousTraitors #GOPHypocrisy #GOPTraitors #GOP #GQP   https://t.co/y9F3odCsMV,0,0,2022-04-11 04:50:49+00:00,en,False,Shivohm
877,"Elon Musk will now not join Twitter's board, CEO says - #castiel_switzerland #landquart_district #switzerland #calfreisen #elon_musk #valzeina #twitter #grisons #trimmis #zizers #elon #says #will https://t.co/lPMgHLWwNb",0,0,2022-04-11 04:44:37+00:00,en,False,IdeallyaNews
878,"@CNBCnow Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely planning to accumulate more?
Impending hostile takeover?

 $TWTR #ElonMusk",1,0,2022-04-11 04:43:55+00:00,en,False,_arun_610
879,"@Reuters Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely planning to accumulate more?
Impending hostile takeover?

 $TWTR #ElonMusk",3,2,2022-04-11 04:43:43+00:00,en,False,_arun_610
880,"@elonmusk is a man of culture!! 😂😂
#ElonMusk #0pelon #musk #elon #twitter #wintwitter https://t.co/59vOOqwqin",1,0,2022-04-11 04:42:57+00:00,en,False,Not_A__Liberal
881,RT @BeccaJLower: That Was Quick... Elon Musk Decides Not to Join Twitter Board After All https://t.co/SKDZgi1O6x via @irishduke2 #elon,0,1,2022-04-11 04:36:24+00:00,en,False,KeenanEdith
882,"Elon Musk will not join Twitter Board, Twitter CEO announces

#ElonMusk #elon @elonmusk #twitter #ParagAgrawal @paraga #news #bsocialplus #technology #technews 

https://t.co/QZv4Z3HgAu",1,0,2022-04-11 04:31:57+00:00,en,False,bsocialplus
883,"#Elon #Musk couldn't pass the #background checks. #ElonMusk #ElonMuskTwitter 
https://t.co/qeLebQ8N3b https://t.co/T0VvWC0k7f",0,0,2022-04-11 04:31:22+00:00,en,False,graevlydigs
884,"Elon Musk will not join Twitter’s board, says CEO Parag Agrawal https://t.co/OrbcUM4t5q #agrawal #board #Cisco #Elon #ElonMusk Read Full  👇",0,0,2022-04-11 04:29:32+00:00,en,False,telugustop
885,"Elon Musk will not join Twitters board, says CEO Parag Agrawal https://t.co/5vgtx5cNIQ #agrawal #board #Cisco #Elon #ElonMusk",2,0,2022-04-11 04:26:03+00:00,en,False,telugustop
886,That Was Quick... Elon Musk Decides Not to Join Twitter Board After All https://t.co/SKDZgi1O6x via @irishduke2 #elon,1,1,2022-04-11 04:17:12+00:00,en,False,BeccaJLower
887,"According to @paraga ceo of @Twitter Elon musk will no longer be joining the board of directors. His memo below

#ElonMuskTwitter #Elon #Twitter #tech #techtwitter https://t.co/qBCwLT6pWI",3,4,2022-04-11 04:15:43+00:00,en,False,JdSquadtech
888,RT @dogeisgooood: Do you want Elon Musk to be twitter techno president ? #Elon #doge,0,1,2022-04-11 04:13:29+00:00,en,False,Martintomarz
889,"""Elon Musk turns down seat on Twitter's board""

Joining the board restricts Elon Musk from owning more than 14.9% of the shares.

What if #Elon is likely planning to accumulate more?
Impending hostile takeover?

@tnatw $TWTR #ElonMusk 

https://t.co/fuIfzujIri via @nbcnews",1,0,2022-04-11 04:12:57+00:00,en,False,_arun_610
890,Do you want Elon Musk to be twitter techno president ? #Elon #doge,2,1,2022-04-11 04:11:39+00:00,en,False,dogeisgooood
891,"I just want to honor the one and only Misty love musk for inspiring millions, I wish I was excited but I was young just a kid learning about Benjamin Franklin, but I don't think #Elon musk",0,0,2022-04-11 04:10:27+00:00,en,False,BitchIllz
892,"Elon Musk announces bringing verification to Twitter blue users/

#elonmusk #elon #tech #technews #twitter  https://t.co/Tygv1IUphy",0,1,2022-04-11 04:00:03+00:00,en,False,TechStoryin
893,"RT @wallstmaster: Because it WRECKABLE, ALRIGHT! 

$TWTR #musk #ElonMuskTwitter #elon #elonmusk #twitter 

#stocks 

https://t.co/QIsTLRQnyZ",0,1,2022-04-11 03:36:35+00:00,en,False,wallstmaster
894,"RT @EasyTradeWorld: 🚀👩🏽‍🚀He definitely splits opinions. But the man has some crazy achievements. Known to be quite outspoken, read about th…",0,2,2022-04-11 03:35:01+00:00,en,False,EasyTradeWorld
895,@paraga Elon Musk be like 👇 #ElonMuskTwitter #Elon #ElonMusk https://t.co/3Ed1MCFBPa,1,0,2022-04-11 03:31:50+00:00,en,False,followshashank1
896,"Elon Musk Decided Not to join twitter's board.

#ElonMusk #ElonMuskTwitter
#EditButton #Elon https://t.co/THX2C9kAwj",12,0,2022-04-11 03:31:01+00:00,en,False,Tech_EdgeTE
897,"Breaking: Elon Musk suggests people who subscribe to Twitter Blue should be able to pay with dogecoin #Elon Musk #Tesla #Twitter #Dogecoin #payments  #Twitter Blue 

https://t.co/MII8I4eIXc",3,5,2022-04-11 03:01:00+00:00,en,False,crypto60sec
898,Jeff Bezos responds to Elon Musk's poll asking if Twitter HQ should be converted into homeless shelter https://t.co/AZPRMTZhc8 #Bezos #converted #Elon #homeless #Jeff #Musks #Poll #responds #shelter #Twitter #worldnewz247 https://t.co/KuapWUAgcv,0,0,2022-04-11 02:46:07+00:00,en,False,WorldNewz_247
899,"RT @MarroniDean: WHO is Elon Musk?? 🧐🤔

#elon #ElonMusk https://t.co/xZMdF9DdGw",0,2,2022-04-11 02:06:45+00:00,en,False,KindKongness
900,"#Dogecoin #Twitter #Elon 

 https://t.co/PGjHVRCsSe",0,0,2022-04-11 01:19:10+00:00,und,False,DOGE_MIKE_
901,#fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trump #trumptrain #maketheinternetgreatagain #fuckdisney #joebiden #KetanjiBrownJackson #firedrfauci #arrestdrfauci #BOYCOTTDISNEY #elon #elonmusk #musk https://t.co/GoDViW1Bi1,2,1,2022-04-11 01:14:14+00:00,und,False,MandoJohny
902,"Elon Musk, neo-azionista di Twitter, già propone modifiche: il bottone per correggere i tweet #elon #musk #neo-azionista #twitter #propone #modifiche #bottone #correggere #tweet  https://t.co/TcS2nQUjeU",0,0,2022-04-11 00:41:57+00:00,it,False,ParliamoDiNews
903,* &amp; @ # Elon Musk : veja os planos do bilionário para o Twitter - Olhar Digital https://t.co/ntdntJQaJJ #Elon Musk #rede social #Twitter via @OlharDigital,1,1,2022-04-11 00:33:34+00:00,pt,False,JooPradoCTorres
904,"On April 7, Tesla officially opened its Giga Texas factory in Austin. The event dubbed the “Cyber Rodeo” featured a string of announcements from #Tesla’s C.E.O #Elon #Musk,

https://t.co/Upp1BN43vg",0,0,2022-04-10 23:56:39+00:00,en,False,BitcoinNYSC
905,"If it wasn’t for #Elon #Musk, the #crypto community wouldn’t have known #Dogecoin very closely. The meme coin has witnessed its youthful days in the past.

https://t.co/ECEW6P9Cgl",0,0,2022-04-10 23:52:30+00:00,en,False,BitcoinNYSC
906,"Tesla and Spacex CEO #Elon #Musk has suggested making the meme #cryptocurrency dogecoin (#DOGE) a payment option for the Twitter Blue subscription service.

https://t.co/pDokYYYv6q",3,1,2022-04-10 23:49:26+00:00,en,False,BitcoinNYSC
907,Elon Musk NFT card #elonmusk #elon #falconheavy #falcon9 #hyperloop #theboringcompany #stephenhawking #spacexlaunch #neuralink #elonmusknews #elon #spacex https://t.co/mXj299Ayi3,0,0,2022-04-10 23:48:44+00:00,fr,False,Sirvikthorwattz
908,"#Elon #Musk Bought Another $4,6B ...

https://t.co/SQ5pXg6rfb

#BatteryDay #Crypto #Currency #ElonBattery #ElonMusk #ElonMuskSeptember #ElonMuskSpeech #ElonMuskStockholders #ELONMUSKTESLA #ElonShareHoldersSpeech #ElonShareholders #ElonTeslaSpeech #Eth #MuskBattery https://t.co/KkuwWjA7AV",0,0,2022-04-10 23:41:04+00:00,en,False,bocvip
909,hey @mayemusk do you like 🦄🦄🦄 ? #Musk #unicro #elon #mayemusk,0,0,2022-04-10 23:08:28+00:00,en,False,nanowolf1991
910,"Sa sainteté @elonmusk lâche un truc l'air de rien et boum pump it, il doit en avoir des tonnes.. 🤔
Petite prise de profit...besoin de cash ? 
#doge $doge #dogecoin #musk #ElonMusk #elon #cryptotwitter #cryptomarket #CryptoNews  #Crypto #cryptocommunity #bullmarket #Bitcoin https://t.co/2WdaDYs7hr",0,0,2022-04-10 22:06:11+00:00,fr,False,Cryptonoobzzzz
911,"RT @CryptoMediaFr: 🚨 ALERTE INFO - le #DOGE coin 🐶grimpe de +9% depuis qu’#Elon #Musk à acheté 9,2% des parts de Twitter. 

#altcoin #Binan…",0,10,2022-04-10 21:21:29+00:00,fr,False,TronTastic90
912,RT @bugrassc: @Goblincoinio @elonmusk #elon musk goblin coin,0,1,2022-04-10 21:12:51+00:00,en,False,bugrassc
913,@Goblincoinio @elonmusk #elon musk goblin coin,10,1,2022-04-10 21:12:38+00:00,en,False,bugrassc
914,@terareum making moves!! #Terareum $Tera #GEM #CEX #cryptotrading #cryptocurrency #CryptoNews #ETH #Ethereum #Crypto #cryptocommunity #BTC #blockchain #CryptocurrencyNews #Cryptogem #altcoin #1CentDream #Elon #Musk #MONEY #Bitcoin #Cryptos #MONEY #token #moon #patience https://t.co/4AXCAx9gMH,1,0,2022-04-10 20:55:45+00:00,en,False,terareumletsgo
915,"Tesla Motors, Inc. (NASDAQ:TSLA), Albemarle Corporation (NYSE:ALB) - Will Tesla Pull An AMC And Invest In Mining Companies? Here's What Elon Musk Suggested https://t.co/0witdYWZCl #Albemarle #AMC #Companies #Corporation #Elon #Heres #Invest #Mining #Motors #Musk #NASDAQTSL... https://t.co/EsrQvwYs33",0,0,2022-04-10 20:44:03+00:00,en,False,WorldNewz_247
916,"Don't talk it, work it...hustler 
#Elon Musk Rocket",3,0,2022-04-10 20:43:33+00:00,en,False,archek93
917,"Don't talk it, work it...hustler 
#Elon Musk Rocket",3,0,2022-04-10 20:43:09+00:00,en,False,hustlers_voice
918,"Don't talk it, work it...hustler 
#Elon Musk Rocket",1,0,2022-04-10 20:42:30+00:00,en,False,kaysArkye
919,"Hey @elonmusk 🦄 or 🌽 ?
#musk #unicro #elon",0,0,2022-04-10 20:21:25+00:00,en,False,nanowolf1991
920,"#SHIBARMY #SaitamaWolfPack #Elon #TONICNATION 
Man I love my crypto family,  but if I get a message from you and we never interacted before, and you start your first sentence with ""hello dear how is your trading going? "" your gonna get blocked. Hopefully the mr. Musk fixes this.",19,0,2022-04-10 19:43:20+00:00,en,False,Patri0tThe
921,"@trunq_eth 💓 #Giveaway 💓

Prizes :
🏆 3x MENTILL #NFT
🏆 10x WL

To Win:
1️⃣Follow @MENTILLSNFT and activate the 🔔
2️⃣RT + LIKE
3️⃣Tag 3 friends
 
⏳1000 Follower #ethereum #NFTGiveaway #nftdrop #nftproject #mentalhealthquotes #elonmusk #elon #musk #snoopdogg #parishilton #vitalik #buterin https://t.co/QYarzggBNE",0,0,2022-04-10 18:21:15+00:00,en,False,MENTILLnfts
922,"@elonmusk Essentially, #Elon Musk, Twitter &amp; META-Facebook HQ's have merely expanded, IN EYES OF REAL AMERICANS, the worldwide Traditional Communist Ethos of never advertising what is called AMERICANISM, Putin declared war on in February. Admitting Communist allies fake loving AMERICANISM.",0,0,2022-04-10 17:42:22+00:00,en,False,WesleyMartz_USA
923,Elon Musk Suggests That Twitter Blue Accept DOGE as a Payment Method https://t.co/YJkjyttZYk &lt;&lt;&lt; #dogecoin $doge #doge #ElonMusk #elon #Blockchain #fintech #cryptocurrency #CryptocurrencyNews #twitter #socialmedia #marketing #MarketingDigital #startup #cryptos,2,1,2022-04-10 17:40:49+00:00,en,False,CryptoCoinz_
924,"#Elon #Musk sugeruje dodanie opcji płatności dogecoinem na Twitterze.

https://t.co/yCd8a8NTZY

#DOGE #Twitter #Dogecoin #Tesla",8,0,2022-04-10 17:10:22+00:00,pl,False,Bitcoin_Polska
925,What is ELON MUSK total net worth as of APRIL 2022? https://t.co/7uu0PqEeZZ via @YouTube #ElonMusk  #stocks #shorts #elon https://t.co/0CGbmz0uh5,0,0,2022-04-10 16:59:46+00:00,en,False,mdbinvesting
926,@DogecoinKenya doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:55:50+00:00,en,False,thor_artilary
927,@DogecoinRide doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,1,1,2022-04-10 16:52:48+00:00,en,False,thor_artilary
928,@HamstersOfFTM @elonmusk doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:52:23+00:00,en,False,thor_artilary
929,@Gemx10000 doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:51:32+00:00,en,False,thor_artilary
930,@TheShibLord1 doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:51:15+00:00,en,False,thor_artilary
931,@pythadoge @TheUnderDoge3 @wowsuchcurrency @elonmusk @Max70092843 @DogecoinNorway @catandradec @meta_rach @dogeofficialceo @MilgateTyler @DogeAccept doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:50:56+00:00,en,False,thor_artilary
932,@doge1moon_CEO @elonmusk doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:50:40+00:00,en,False,thor_artilary
933,@TOPDOGE007 doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:50:19+00:00,en,False,thor_artilary
934,@MulVerseCapital doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:50:02+00:00,en,False,thor_artilary
935,"Ma la versione di Musk è diversa: come lui stesso ha twettato alle 3 di notte, la scritta “PACE” sulla facciata del palazzo che ospita il Berghain lo avrebbe convinto a non entrare. La ragione? Un po’ contorta.

#Clubbing #berlinclub #elon #elonmuskmemes #elonmusknews",0,0,2022-04-10 16:49:14+00:00,it,False,radio_m2o
936,@HodlDogecoin doge coin going to moon. Elon musk soon tweeting about it.. trade doge etfs with 5x leverage doge5l/5s on mexc. 🌝 #doge #elon #btc #eth #meme,0,0,2022-04-10 16:48:42+00:00,en,False,thor_artilary
