,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
890,RT @stockmum: #Musk wollte #Tesla kaufen. Urplötzlich legt er heute mittag den Kauf von #Twitter auf Eis! Die Shortseller machen sofort ihr…,0,1,2022-05-14 06:11:50+00:00,de,False,JohannesWeinbe1
891,"#BIGNEWS |  இந்தியாவில் தனது மின்சார கார்களின் விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்; இறக்குமதி வரியை குறைக்காததால், விற்பனையை நிறுத்தியதாக தகவல்.

#Meiarivu |  #Tesla https://t.co/D3KFtfMGab",2,0,2022-05-14 06:11:26+00:00,ta,False,meiarivu
892,"RT @MoonNation0: Protect your assets against aliens!

Now Featuring @Tesla on the moon in a protected domed land.

An exclusive invitation…",0,146,2022-05-14 06:11:11+00:00,en,False,BayramKokcu4
893,"RT @RNinTech: Math is hard 🤣 Follow ➡️ @RNinTECH for geek stuff, tech news, and anything technology.

#math #musk #tesla #twitter #elon #ma…",0,3,2022-05-14 06:11:10+00:00,en,False,thacksph
894,"일론 머스크의 큰 판 #tesla 

https://t.co/2AbolZrXiH",0,0,2022-05-14 06:10:18+00:00,ko,False,inabdf
895,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:09:59+00:00,ta,False,rajaram23mech
896,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 06:06:53+00:00,en,False,miggiepdx
897,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 06:06:26+00:00,en,False,Xeritomad
898,"RT @atomicTSLA: [#Tesla 는 왜 이렇게 디자인 되었을까?]
(실외편)

📄디자인은 매우 주관적이며 수치화되어 있지 않고 개인적인 의견이 굉장히 많이 담겨 있다는점을 미리 알려드립니다. https://t.co/YqXKT61gxw",0,37,2022-05-14 06:05:14+00:00,ko,False,shlim0414
899,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:04:57+00:00,ta,False,f0DfCnzAJqzUce1
900,やっぱりそうなりますよねー！ #Tesla #CATL https://t.co/Fs51x53xwY,8,0,2022-05-14 06:04:23+00:00,ja,False,wady
901,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:04:13+00:00,ta,False,captainjackof
902,"これは
まさに黒流

#モデルY
#モデル3 #performance
#model3 
#modely 
 #Tesla #modelY
#テスラ https://t.co/WsL69RXdpX",6,1,2022-05-14 06:04:10+00:00,ja,False,sat050369294
903,"♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think actually buys his electric cars?

♦️Not the Trumper crowd.

♦️And now, not the left either.

#Tesla https://t.co/BIeEojCRqL",67,26,2022-05-14 06:03:58+00:00,en,False,TheSizzleReport
904,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:03:39+00:00,ta,False,_IronManofIndia
905,"RT @ArmyBrat_Hindu: मैं जा रही हूं 😁

बारिश, खाली सड़क और वादियां

पेट्रोल 1000/ltr होना चाहिए,
ताकि सड़क पर भीड़ कम हो,
वातावरण साफ रहे,
औ…",0,9,2022-05-14 06:03:33+00:00,hi,False,Being_Love_143
906,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 06:03:32+00:00,ta,False,AnbuBala8
907,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 06:03:12+00:00,ta,False,AnbuBala8
908,👍 #Tesla https://t.co/KG1kibhO8w,0,0,2022-05-14 06:02:44+00:00,und,False,Todd48161182
909,Nach Protest: #Tesla macht Preis-Erhöhung für #Supercharger in Kanada zum Teil rückgängig https://t.co/agSPG4Bsdv,19,0,2022-05-14 06:01:48+00:00,de,False,teslamag
910,"Tesla's new ""badass"" semi-electric truck is now taking orders. 
#Tesla #TeslaTrucks 
https://t.co/9H3IkTGh8Y",0,0,2022-05-14 06:00:57+00:00,en,False,toorakkid
911,#Tesla pulls the plug on India entry plans. https://t.co/x7DJkshN9T https://t.co/yobuqllr0V,0,0,2022-05-14 06:00:41+00:00,en,False,vineethjose
912,Has the #Tesla Model Y met its match? Watch our video review of the all-new @Genesis_Europe GV60 to find out 👉 https://t.co/24HEifdFS0 https://t.co/hedXiXHbe1,0,0,2022-05-14 06:00:01+00:00,en,False,DrivingEVs
913,RT @CrYpToNoMiCsXx: @LilMoonLambo @ClubDefensayJus CROLTESA #cro #volt #tesla ⚡️⚡️⚡️,0,5,2022-05-14 05:59:24+00:00,it,False,TKerwyn
914,Giga-Party heute — Elon Musk lädt per Twitter nach Brandenburg ein https://t.co/BdbAi0f2y5 #tesla #contentautomation #news-stream,0,0,2022-05-14 05:59:09+00:00,de,False,tesland_de
915,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 05:58:31+00:00,en,False,caribtelNY
916,"RT @DrJDrooghaag: 📍 #ElonMusk praises Chinese workers for ‘burning the 3am oil’ – here’s what that really looks like

#Tesla https://t.co/1…",0,2,2022-05-14 05:57:45+00:00,en,False,DrJDrooghaag
917,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:57:05+00:00,ta,False,Naveen15137643
918,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:56:31+00:00,ta,False,Mrnotnotnine
919,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:56:29+00:00,ta,False,RafiqAhamadh
920,"RT @kazukokoi: 名古屋のイオンモール熱田にて
集まったテスラ車の中に異彩を放つぷりてぃヒカリちゃんモデル3

#サガプラ
#花咲ワークスプリング
#テスラ #tesla
#テスラスーパーサミット https://t.co/WiCp9hNdYM",0,32,2022-05-14 05:56:10+00:00,ja,False,Membo1003
921,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:55:53+00:00,ta,False,VaishnaviSanje1
922,RT @RuwanSubasinghe: Excellent as always from @wilfredchan. So much wrong with what's happening at #Tesla's Shanghai plant. Exploiting the…,0,7,2022-05-14 05:54:15+00:00,en,False,tweet4852
923,"RT @optionsking8: China successfully made copy of #ElonMusk.😂🤣💯
#Dogecoin #Bitcoin
#Tesla #Crypto #Btc https://t.co/L7H2bufQKX",0,3,2022-05-14 05:52:48+00:00,en,False,optionsellers3
924,"RT @optionsking8: China successfully made copy of #ElonMusk.😂🤣💯
#Dogecoin #Bitcoin
#Tesla #Crypto #Btc https://t.co/L7H2bufQKX",0,3,2022-05-14 05:52:35+00:00,en,False,sheeba_08
925,"RT @optionsking8: China successfully made copy of #ElonMusk.😂🤣💯
#Dogecoin #Bitcoin
#Tesla #Crypto #Btc https://t.co/L7H2bufQKX",0,3,2022-05-14 05:52:24+00:00,en,False,dnchoudhry
926,"China successfully made copy of #ElonMusk.😂🤣💯
#Dogecoin #Bitcoin
#Tesla #Crypto #Btc https://t.co/L7H2bufQKX",3,3,2022-05-14 05:51:37+00:00,en,False,optionsking8
927,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:51:21+00:00,ta,False,Akardentfan
928,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 05:50:40+00:00,en,False,RideEV_au
929,"RT @mehmtyilmaz43: Fen dersinde her zaman günlük hayattan örnekler vermek çok önemlidir...
8.sınıf Fen Bilgisi dersi.
Konu: Elektrik motoru…",0,1,2022-05-14 05:49:47+00:00,tr,False,mehmtyilmaz43
930,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 05:49:45+00:00,ta,False,Divakar430
931,RT @PixieAWDboosted: !Many chargers vandalized @tesla @WholeMarsBlog @klwtts #tesla #supercharger #oakland https://t.co/dHFJB2yQDg,0,147,2022-05-14 05:48:00+00:00,en,False,dinero38462
932,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 05:46:03+00:00,en,False,edreesuw
933,Fiat 500e Shines in 21% Plugin Share Market of France https://t.co/UZ8TuTiTZi #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,0,2,2022-05-14 05:45:52+00:00,en,False,Zxcxz_xyz
934,RT @TeslaOwnersDE: Gigafactory Berlin-Brandenburg is hiring a 2nd production shift #TESLA,0,10,2022-05-14 05:45:14+00:00,en,False,chillFabio
935,"#ElonMusk twitter bid stalled out again.

Terms of Musk’s margin loan say he must pay off the entire debt if #Tesla stock falls &gt;40% from its price on the day of the loan. It was $1100/share then, now $730. Almost 40% drop. 

And if he walks away he owes a $1b breakup fee. 🤣🤣 https://t.co/WA9efLD6FK",1,0,2022-05-14 05:45:02+00:00,en,False,Mac70J
936,"RT @AriSaptono: Penambang Brasil, Vale SA pd hari Jumat ttd kesepakatan jangka panjang dng Tesla Inc unt memasok Nikel.

Apakah sukses tsb…",0,2,2022-05-14 05:44:42+00:00,in,False,deabrhedaha
937,Elon Musk is up to to his old tricks such as the latest fake buyout of twitter. Meanwhile at GM… $tesla $TSLAQ #Tesla  https://t.co/WZ3Sk7emYK via @YouTube,1,0,2022-05-14 05:43:26+00:00,en,False,Todd48161182
938,"Elon Musk, CEO of #Tesla, restates that #Dogecoin ""Has Potential As A Currency."" #Crypto #Defi #NFTs 

https://t.co/mLadJkzwlF",6,0,2022-05-14 05:42:10+00:00,en,False,coinbuzzfeed
939,"in terms of frequency with 114hz...my number ""exposed""
#tesla 3,6,9...
but it won't be sufficient to prove the I'AM! https://t.co/G4Qcrbg8RM",0,0,2022-05-14 05:41:48+00:00,en,False,GIRARDLYS
940,RT @yngblnk: An all terrain off-road #tesla made by the #reallifeguys. They ask for a test ride @elonmusk https://t.co/ImM2RWiVbD https://t…,0,3,2022-05-14 05:41:33+00:00,en,False,Luca35283052
941,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:40:59+00:00,ta,False,deltinrajj
942,"RT @Comunica_Media: Thierry Breton ha incontrato, lo scorso 9 maggio, il patron di #Tesla e neo proprietario di #Twitter
#Musk e Breton han…",0,1,2022-05-14 05:40:22+00:00,it,False,SPattuglia
943,"टेस्ला के सीईओ एलन मस्क ने 44 बिलियन डॉलर का ट्विटर सौदा होल्ड पर रखा

#Tesla #TeslaCEO #ElonMusk #Twitter  https://t.co/GEvbVVNLMi",0,0,2022-05-14 05:39:59+00:00,hi,False,yoyocialnews
944,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:39:00+00:00,ta,False,immanuelselva21
945,"RT @MoonNation0: Protect your assets against aliens!

Now Featuring @Tesla on the moon in a protected domed land.

An exclusive invitation…",0,146,2022-05-14 05:38:14+00:00,en,False,zgrDurm92493156
946,#Musk rinuncia a #Twitter per puntare fortemente sulla #sslazio. Ha visto che con 500 milioni e due #Tesla se la cava facilmente.,0,0,2022-05-14 05:37:53+00:00,it,False,nababbo4ever
947,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 05:37:51+00:00,en,False,chillFabio
948,"Fen dersinde her zaman günlük hayattan örnekler vermek çok önemlidir...
8.sınıf Fen Bilgisi dersi.
Konu: Elektrik motoru
#elektirkmotoru 
#elektirk 
#tesla
#ElonMusk 
#elektirkenerjisi 
Kaynak: Günay YAYINLARI https://t.co/Vkju5ZR1E3",2,1,2022-05-14 05:37:42+00:00,tr,False,mehmtyilmaz43
949,"RT @TeslaMilton: Did that geeky #Tesla owner thing and hung out at #YYZ watching planes land this evening. Saw many jets, and came across a…",0,8,2022-05-14 05:37:35+00:00,en,False,TeslaChillMode
950,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 05:36:27+00:00,en,False,RealElon_Tusk
951,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 05:36:02+00:00,en,False,Elon_DeGeneres_
952,"RT @tomisin_alonge: I'm currently working on a pencil drawing of Elon musk.. i will appreciate a retweet thanks

#olamide 
#muhammad 
#obo…",0,20,2022-05-14 05:35:33+00:00,en,False,easibor
953,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 05:34:23+00:00,en,False,vulcian
954,"@elonmusk  We can setup a #tesla Giga Factory of 500,000sq Meters Under $ 1.5bn and Cheapest labor
ARE YOU interest  ?   
#srilanka #imf #ElonMusk",0,0,2022-05-14 05:33:37+00:00,en,False,damith_7
955,"ਭਾਰਤ ਦੀ EV ਮਾਰਕੀਟ ਨੂੰ ਦੋਹਰਾ ਝਟਕਾ, ਫੋਰਡ ਨੇ ਕੀਤਾ ਕਿਨਾਰਾ, ਟੈਸਲਾ ਨੂੰ ਭਾਇਆ ਇੰਡੋਨੇਸ਼ੀਆ
https://t.co/vkX3FjxCJU
#EVMarket #Ford #MotorCompany #Drops #India #Tesla #Indonesia https://t.co/8ioPo0yUdu",1,0,2022-05-14 05:33:31+00:00,pa,False,JagbaniOnline
956,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 05:32:55+00:00,en,False,E_Lon_Musk_
957,@elonmusk @fintwit_news @Twitter Like #tesla filings ? https://t.co/m8q4RNR5UG,0,0,2022-05-14 05:31:57+00:00,en,False,Steinfireflint
958,"RT @TeslaAndDoge: Elon Musk on Wednesday:
The future of #Tesla is extremely strong. It has no debt. It has a lot of cash. And we will throw…",0,10,2022-05-14 05:31:39+00:00,en,False,CleanDisruptor
959,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:31:38+00:00,ta,False,elumalai_786
960,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:31:22+00:00,ta,False,EzhilSpeed99
961,"@elonmusk 🚀🙏 Life Quote

#entrepreneurskills
#entrepreneurmindsets 
#onedayonetwitttoelonmusk #ElonMusk #tesla  #teslanews #140522 #teslagiveaway  #G20Indonesia  #BreakingNews #elonmuskthink #elonmuskquote #ElonMuskTwitter #elonmuskmotivation https://t.co/YbpRH3rXEJ",1,0,2022-05-14 05:30:19+00:00,en,False,rizal_ninodeale
962,"$TSLA winnings of initial #BTC investment🙌

$-217980257 (-16.15 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,2022-05-14 05:30:05+00:00,en,False,MBrae3
963,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 05:30:00+00:00,en,False,BrentNally
964,"RT @AriSaptono: Penambang Brasil, Vale SA pd hari Jumat ttd kesepakatan jangka panjang dng Tesla Inc unt memasok Nikel.

Apakah sukses tsb…",0,2,2022-05-14 05:29:59+00:00,in,False,Lukman79768547
965,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 05:28:43+00:00,en,False,JoseBarajas_
966,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:28:14+00:00,ta,False,Nithya79898859
967,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 05:28:01+00:00,ta,False,HumanTamilan
